,Step,mean_age,mean_prestige,avgcurrentAgentKnowledge,explored_percentage,explored_weighted_by_initial_knowledge,total_initial_knowledge,avg_knowledge_on_grid,best_knowledge,avg_distance_between_agents
0,0,34.65,0.0,0.5389203592366647,0.0,0.0,195.52439282504167,0.48881098206260426,0.9976405377987748,10.126315789473683
1,1,35.65,0.645592825716377,0.6469346592746872,0.0225,0.026632364192912962,195.52439282504167,0.48815221387309776,0.9976405377987748,10.121052631578948
2,2,36.65,1.3125162561502246,0.668238427320992,0.0375,0.043333719086972984,195.52439282504167,0.4874716797604101,0.9976405377987748,10.173684210526318
3,3,37.65,2.010791131677099,0.7056842248314946,0.0525,0.06434944085465193,195.52439282504167,0.48675915437721945,0.9976405377987748,10.200000000000001
4,4,38.65,2.747937283336115,0.7388362686224511,0.0675,0.09193678382358764,195.52439282504167,0.486006964426547,0.9976405377987748,10.247368421052633
5,5,39.65,3.4757220151226265,0.7205499838395604,0.0775,0.10673229163170435,195.52439282504167,0.48526432694513216,0.9976405377987748,10.231578947368423
6,6,40.65,4.213042694085435,0.7281645859805496,0.0825,0.11377272724057541,195.52439282504167,0.4845119589053742,0.9976405377987748,10.205263157894738
7,7,41.65,4.91769887416798,0.7054231017082857,0.0925,0.12400709626421148,195.52439282504167,0.48379292198692264,0.9976405377987748,10.205263157894738
8,8,42.65,5.612466151821772,0.6956685895590236,0.095,0.12736030805277146,195.52439282504167,0.4830839757852351,0.9976405377987748,10.18947368421053
9,9,43.65,6.3069881077013825,0.6952125726928774,0.1025,0.13873686315174769,195.52439282504167,0.48237527991188855,0.9969277091779523,10.210526315789476
10,10,44.65,6.994320448807249,0.6880030465623074,0.115,0.15771311690223463,195.52439282504167,0.48167392038014784,0.9969277091779523,10.173684210526316
11,11,45.65,7.66555700825636,0.6732772402638795,0.115,0.15771311690223463,195.52439282504167,0.48098898511540383,0.9969277091779523,10.210526315789473
12,12,46.65,8.331170636223568,0.6664007123822934,0.12,0.16489887630950803,195.52439282504167,0.48030978753584547,0.9969277091779523,10.184210526315791
13,13,47.65,8.979839640180193,0.649342616623154,0.12,0.16489887630950803,195.52439282504167,0.479647880388951,0.9969277091779523,10.20526315789474
14,14,48.65,9.661777658015042,0.6830567685612396,0.1275,0.17892485491959254,195.52439282504167,0.47895202526871133,0.9969277091779523,10.23157894736842
15,15,49.65,10.322210581771397,0.6612332011198221,0.135,0.18655695060334948,195.52439282504167,0.47827811412202126,0.9969277091779523,10.200000000000001
16,16,50.65,10.98280173085529,0.6679145216429301,0.135,0.18655695060334948,195.52439282504167,0.47760404152091523,0.9969277091779523,10.173684210526318
17,17,51.65,11.661544486564171,0.6713749410986656,0.1375,0.18816437739372974,195.52439282504167,0.47691144687223264,0.9969277091779523,10.163157894736845
18,18,52.65,12.340702909694448,0.680039452927065,0.14,0.19079274628345852,195.52439282504167,0.4762184280731201,0.9969277091779523,10.16842105263158
19,19,53.65,13.038578233499214,0.6986175286254832,0.145,0.19846738903451494,195.52439282504167,0.4755063103957683,0.9969277091779523,10.163157894736845
20,20,54.65,13.695688167245034,0.6580301256130106,0.15,0.20448816978974046,195.52439282504167,0.47483579005521137,0.9969277091779523,10.18947368421053
21,21,55.65,14.369565469414344,0.6746115198693092,0.1525,0.20856171114645414,195.52439282504167,0.4741481601550386,0.9969277091779523,10.178947368421053
22,22,56.65,15.028880407193025,0.660879587907664,0.1525,0.20856171114645414,195.52439282504167,0.4734753898103665,0.9969277091779523,10.194736842105266
23,23,57.65,15.670722910380556,0.642350437598971,0.155,0.2124730034493304,195.52439282504167,0.47282044848058324,0.9969277091779523,10.173684210526316
24,24,58.65,16.295459339986643,0.632331526102189,0.16,0.21842516811014068,195.52439282504167,0.47218296232792406,0.9969277091779523,10.173684210526318
25,25,59.65,16.934963075863614,0.6405912189349253,0.17,0.23418760193004956,195.52439282504167,0.47153040749539643,0.9969277091779523,10.157894736842106
26,26,60.65,17.566352621505096,0.631854914751141,0.175,0.24231859652571652,195.52439282504167,0.47088613244882355,0.9969277091779523,10.157894736842106
27,27,61.65,18.201116257618434,0.6240220038399652,0.175,0.24231859652571652,195.52439282504167,0.47023841445278947,0.9969277091779523,10.13684210526316
28,28,62.65,18.809463149096246,0.6089270728827182,0.18,0.247355251162043,195.52439282504167,0.4696176523186285,0.9969277091779523,10.13684210526316
29,29,63.65,19.395581194185233,0.5864914808312971,0.1875,0.25473615526724647,195.52439282504167,0.46901957268078254,0.9969277091779523,10.210526315789473
30,30,64.65,19.967049616848897,0.5721127496194218,0.195,0.2583329704443023,195.52439282504167,0.4684364416372482,0.9969277091779523,10.24736842105263
31,31,65.65,20.53067655206477,0.5608595367043426,0.2,0.261496548424918,195.52439282504167,0.46786131211151777,0.9969277091779523,10.168421052631578
32,32,66.65,21.11752242346122,0.5875804280178971,0.205,0.26972138081951774,195.52439282504167,0.4672624897937662,0.9969277091779523,10.189473684210528
33,33,67.65,21.690764182460942,0.5739616244887285,0.2125,0.27810532923727665,195.52439282504167,0.4666775492233583,0.9969277091779523,10.215789473684211
34,34,68.65,22.254246622938194,0.5624265978954072,0.2175,0.2844372832092488,195.52439282504167,0.46610256714123877,0.9969277091779523,10.252631578947367
